1,1,1,4.0,1,9.0,17,34,34,10,2,0,0,4,432,4,2,1,0,2.75,1383,1005,1646
1,1,1,4.0,1,3.0,118,236,236,723,97,3,65,231,890,3.93,2,1,1,3.27,596,387,337
0,1,1,4.5,1,3.0,0,0,0,25,2,0,0,17,454,4.53,1,0,0,3.24,232,137,179
1,1,1,4.0,1,2.0,42,84,84,45,6,1,1,14,710,3.79,2,1,0,3.36,693,430,499
1,1,1,3.0,1,2.0,13,26,26,7,2,0,0,3,621,2,2,1,1,3,1406,1178,1654
1,1,1,3.5,1,2.0,62,124,124,25,4,0,1,9,688,3.67,1,1,0,3.11,628,495,638
0,1,1,4.5,1,3.0,0,0,0,3,1,0,0,1,155,3,1,0,0,3,3721,3385,4801
0,1,1,5.0,1,3.0,3,6,6,11,2,0,0,4,318,5,3,4,2,3.5,2036,1656,1830
1,1,1,3.5,0,20.0,54,108,108,49,2,0,3,13,757,2.38,1,0,1,2.92,81,34,74
1,1,1,4.0,0,6.0,13,26,26,22,3,1,3,12,744,4.17,2,1,1,3,114,41,39
0,1,1,3.5,1,3.0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,1,3.0,51,102,102,8,4,0,1,4,741,4.5,2,4,3,3.25,8156,6753,7431
1,1,1,4.0,2,5.0,28,56,56,35,4,0,4,15,512,4.13,1,1,0,3.27,345,158,104
1,1,1,4.0,0,5.0,61,122,122,93,14,0,12,35,692,4,2,1,0,3.23,504,311,254
1,1,1,2.5,0,9.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,2,5.0,44,88,88,61,11,0,7,25,1041,3.32,3,1,1,3.28,1069,673,605
1,1,1,4.5,1,3.0,16,32,32,206,50,0,21,81,808,4.68,2,1,1,3.26,1119,810,769
1,1,1,3.5,2,5.0,65,130,130,131,21,1,23,65,789,3.32,2,1,0,3.15,387,191,153
1,1,1,3.5,0,9.0,43,86,86,56,8,0,6,18,914,3.33,2,1,0,3.11,599,297,212
1,1,1,3.5,0,8.0,61,122,122,81,11,0,3,22,742,3.55,2,1,1,3.27,1006,632,538
0,1,1,3.5,2,4.0,0,0,0,11,0,0,0,4,1054,1.5,4,1,1,2.5,36,5,5
1,1,1,3.5,1,4.0,55,110,110,56,11,0,5,27,592,3.48,2,1,1,3.3,510,305,252
1,1,1,3.5,1,2.0,59,118,118,40,12,0,6,20,639,3.25,3,2,2,3.2,740,555,522
1,1,1,4.5,1,3.0,14,28,28,16,3,0,3,11,910,4.18,1,1,0,3.36,173,89,81
1,1,1,4.0,1,2.0,43,86,86,96,16,1,13,39,1166,4,2,1,1,3.18,464,249,209
1,1,1,1.5,0,10.0,0,0,0,10,0,0,1,5,519,1,1,0,0,3,11,2,2
0,1,1,2.5,0,9.0,0,0,0,3,1,0,0,1,685,1,2,0,0,3,177,135,39
1,1,1,4.0,1,3.0,67,134,134,220,30,2,23,89,983,4.06,2,1,1,3.26,347,178,143
1,1,1,2.5,0,6.0,15,30,30,51,1,1,8,29,760,2.55,2,0,0,2.9,62,14,19
1,1,1,4.0,0,8.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,9.0,66,132,132,30,8,0,4,11,792,3.36,1,0,0,3.09,238,118,86
1,1,1,5.0,1,7.0,8,16,16,6,1,0,1,5,756,4.8,3,1,0,3.2,1268,470,331
1,1,1,4.0,1,3.0,117,234,234,194,32,0,11,71,648,4.04,2,1,1,3.2,635,417,357
1,1,1,4.5,2,5.0,24,48,48,38,7,1,4,14,828,4.5,3,3,2,3.29,578,345,296
0,1,1,5.0,0,6.0,0,0,0,3,0,0,0,2,414,5,1,0,0,3,51,12,12
1,1,1,2.0,1,2.0,3,6,6,8,0,0,0,3,831,2.33,2,0,0,3,76,16,14
1,1,1,4.0,1,8.0,23,46,46,32,7,0,2,12,994,4.17,2,1,1,3.25,189,74,74
1,1,1,4.0,0,3.0,54,108,108,110,10,0,6,43,771,3.77,2,1,0,3.16,130,61,57
1,1,1,4.0,1,3.0,43,86,86,91,14,2,20,42,1170,4.19,2,1,1,3.4,325,186,147
1,1,1,4.5,1,3.0,19,38,38,8,4,0,1,4,521,4.75,3,2,1,3.5,1505,946,893
1,1,1,3.0,1,2.0,26,52,52,37,5,0,3,12,588,2.5,2,0,1,3,278,122,148
1,1,1,3.0,0,6.0,54,108,108,19,4,1,1,8,963,2.62,2,0,0,3.12,512,202,141
1,1,1,3.5,2,5.0,21,42,42,46,6,0,3,23,593,3.35,1,0,0,3.3,329,136,76
1,1,1,4.0,0,3.0,38,76,76,71,9,1,10,23,865,3.48,2,0,1,3.52,320,127,110
0,1,1,3.5,1,4.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,1,2.0,54,108,108,26,6,0,2,10,766,3.5,1,1,0,3.4,296,154,149
1,1,1,3.5,1,5.0,24,48,48,49,8,0,2,22,614,3.77,2,1,0,3.09,247,95,79
1,1,1,4.0,0,3.0,15,30,30,35,3,0,2,11,640,3.91,2,1,1,3.36,157,84,98
1,1,1,4.5,1,3.0,4,8,8,3,0,0,1,1,199,5,1,0,0,4,21,7,5
0,1,1,3.5,2,5.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,3.0,1,3.0,3,6,6,15,4,0,0,9,589,3.22,1,0,0,3,262,115,135
1,1,1,3.0,0,9.0,56,112,112,51,8,0,4,16,785,3.06,2,1,0,3.25,674,328,215
1,1,1,3.5,0,10.0,3,6,6,7,0,0,0,1,512,1,1,0,0,1,1,0,0
1,1,1,3.5,1,6.0,9,18,18,11,2,0,1,7,621,4,2,0,0,3.29,129,41,35
1,1,1,4.0,1,2.0,76,152,152,62,11,0,8,25,869,3.4,2,1,1,3.28,541,345,292
1,1,1,3.5,0,14.0,59,118,118,58,6,0,3,15,735,2.6,2,0,0,2.93,316,123,88
1,1,1,4.0,1,3.0,122,244,244,105,13,2,4,35,825,3.86,2,1,1,3.23,686,423,389
1,1,1,3.5,1,3.0,53,106,106,73,11,0,6,36,1016,2.86,3,1,1,3.14,316,170,161
1,1,1,4.0,1,3.0,50,100,100,114,11,0,8,49,988,4.1,2,1,0,3.39,309,179,169
1,1,1,4.0,1,3.0,67,134,134,110,12,2,11,44,646,3.18,1,0,0,2.95,143,55,55
1,1,1,3.0,1,2.0,26,52,52,35,4,0,1,10,846,2.2,3,1,1,2.9,680,425,372
1,1,1,4.0,1,8.0,40,80,80,38,4,0,4,16,632,3.94,2,0,0,3.38,136,62,45
1,1,1,3.0,1,2.0,31,62,62,51,4,0,1,15,852,2.6,2,0,0,3,181,97,94
0,1,1,2.5,0,5.0,0,0,0,3,0,0,0,2,1017,2.5,1,0,0,3,67,31,36
1,1,1,4.5,0,1.0,15,30,30,4,3,0,3,3,788,4.67,1,2,0,3.67,645,310,175
1,1,1,2.0,0,3.0,9,18,18,6,1,0,0,2,519,4,1,0,0,3.5,202,110,81
1,1,1,4.5,1,3.0,99,198,198,33,6,1,3,10,697,4.8,2,1,0,3.5,444,250,153
1,1,1,4.0,1,2.0,14,28,28,10,1,1,1,5,488,4.4,1,1,0,3.4,711,257,193
0,1,1,3.5,1,2.0,0,0,0,8,0,0,0,2,816,4.5,1,0,0,3.5,60,31,36
1,1,1,3.0,0,8.0,43,86,86,55,4,0,6,19,964,2.68,2,0,0,2.84,250,96,72
1,1,1,4.5,0,6.0,0,0,0,4,2,0,0,2,663,3.5,4,2,2,3,5164,4321,3738
1,1,1,3.5,0,6.0,44,88,88,50,6,0,4,21,803,3.43,1,0,0,3.38,395,157,117
1,1,1,3.0,1,3.0,77,154,154,11,0,0,2,2,639,2,1,1,1,2,18,8,8
0,1,1,4.0,1,6.0,0,0,0,3,0,0,0,1,628,5,1,0,0,4,37,17,6
0,1,1,4.0,2,4.0,14,28,28,10,1,0,0,6,463,4.17,1,0,0,3.17,291,189,142
1,1,1,2.5,1,2.0,8,16,16,21,1,0,1,8,838,1.75,2,1,1,2.88,129,34,67
1,1,1,4.0,1,6.0,43,86,86,101,15,1,17,42,985,3.5,2,1,1,3.33,885,661,477
1,1,1,4.0,0,10.0,66,132,132,115,7,1,8,36,798,3.94,2,1,1,3.22,168,81,69
1,1,0,3.0,0,3.0,0,0,0,6,1,0,1,4,711,3.25,4,1,1,3,157,52,48
0,1,1,3.0,0,6.0,0,0,0,6,0,0,0,2,1293,4,1,0,0,3,186,80,76
1,1,1,3.5,1,3.0,37,74,74,22,5,1,3,11,743,3.36,1,0,1,3,767,287,211
0,1,1,4.0,1,6.0,0,0,0,6,0,0,0,4,1406,4,1,0,1,3.5,18,8,4
1,1,1,3.5,1,5.0,36,72,72,35,4,1,5,10,1414,3,2,1,0,3.3,975,359,248
1,1,1,3.0,0,9.0,56,112,112,63,7,0,8,21,811,2.38,2,0,0,2.95,181,104,92
0,1,1,3.5,0,8.0,10,20,20,19,0,0,2,4,178,3.25,1,0,0,2.5,53,8,39
1,1,1,3.5,0,9.0,51,102,102,79,11,1,13,32,1021,3.31,2,1,0,3.12,342,184,122
0,1,1,2.0,0,8.0,0,0,0,8,1,0,0,4,760,1.75,1,1,1,3,198,80,89
1,1,1,3.0,1,2.0,31,62,62,17,2,0,0,7,837,2.86,1,0,1,3.14,211,103,103
1,1,1,3.5,0,7.0,38,76,76,44,4,0,7,19,655,3.68,2,0,0,3,91,26,28
1,1,1,3.0,0,13.0,34,68,68,22,2,0,5,12,611,2.33,3,0,0,2.75,548,200,145
0,1,1,4.5,1,3.0,0,0,0,4,0,0,0,1,1926,5,1,1,0,5,1,1,0
1,1,1,4.0,1,2.0,75,150,150,170,23,1,22,63,1021,4.1,2,1,1,3.32,335,173,138
1,1,1,4.0,1,8.0,47,94,94,68,5,1,2,19,728,3.68,2,1,1,3.16,507,272,252
1,1,1,4.5,1,5.0,19,38,38,20,3,0,1,7,781,4.43,2,2,1,3.57,831,524,454
1,1,1,3.0,0,3.0,50,100,100,76,6,0,19,31,871,2.26,2,0,0,2.94,185,76,47
1,1,1,4.0,1,2.0,76,152,152,51,10,0,8,19,737,4.47,2,2,1,3.37,489,297,221
1,1,1,4.0,1,2.0,24,48,48,16,2,0,0,4,987,4,3,1,1,2.75,905,681,540
0,1,1,3.5,0,8.0,3,6,6,9,3,0,0,5,605,3.8,2,1,0,3,600,324,199
1,1,1,3.5,0,8.0,36,72,72,41,6,1,6,21,1151,3.24,2,1,0,3.1,528,273,217
1,1,1,3.5,0,8.0,6,12,12,5,1,0,0,1,727,1,2,0,1,3,1258,976,442
1,1,1,4.0,1,7.0,81,162,162,124,31,1,20,58,992,3.9,2,1,1,3.38,901,605,433
1,1,1,4.0,0,19.0,39,78,78,18,5,0,1,7,768,3.71,2,2,2,3.43,979,519,453
1,1,1,4.0,0,8.0,148,296,296,101,28,0,9,38,646,4.16,2,1,0,3.21,1482,1062,875
0,1,1,3.5,1,3.0,0,0,0,4,1,0,0,2,284,4.5,2,1,2,3,701,522,297
1,1,1,4.0,0,8.0,48,96,96,14,4,0,1,7,1065,4.29,2,2,0,3.14,596,240,166
1,1,1,4.0,1,8.0,35,70,70,34,4,0,1,14,677,4.07,1,1,0,3.29,364,148,92
1,1,1,2.5,0,3.0,0,0,0,5,1,1,2,3,607,3.33,3,2,2,2.33,1067,752,235
1,1,1,3.5,0,8.0,83,166,166,37,7,0,2,17,974,3.06,2,0,1,2.94,664,343,302
1,1,1,3.0,1,2.0,39,78,78,86,8,0,4,28,1173,2.89,2,0,0,2.75,262,100,82
0,1,1,3.0,1,2.0,4,8,8,15,0,0,0,7,1240,2.14,1,0,1,2.71,110,34,40
1,1,1,4.0,1,3.0,27,54,54,13,3,0,3,6,530,4,2,1,0,3.5,545,388,198
1,1,1,3.0,0,3.0,55,110,110,60,1,0,8,27,775,2.48,2,0,1,2.96,89,32,38
1,1,1,4.0,0,8.0,19,38,38,28,1,0,2,8,980,3.62,1,0,0,2.88,93,33,28
0,1,1,3.0,1,2.0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,4.0,1,2.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,1,2.0,4,8,8,6,1,0,0,1,858,4,1,1,0,4,3502,2303,1912
1,1,1,3.5,0,3.0,76,152,152,79,18,2,11,45,949,3.53,2,1,1,3.16,412,212,185
1,1,1,4.5,1,3.0,100,200,200,37,6,0,3,12,692,4.83,2,2,1,3.17,3323,2724,2204
1,1,1,4.5,0,2.0,15,30,30,20,4,0,2,12,839,4.25,2,1,0,3.17,514,200,147
1,1,1,2.0,0,8.0,3,6,6,6,0,0,0,2,667,1.5,3,0,0,3.5,99,25,23
1,1,1,4.5,1,4.0,7,14,14,10,0,0,0,4,647,4,2,1,0,3.5,58,9,10
0,1,1,3.5,2,4.0,21,42,42,59,5,0,6,28,978,3.54,2,0,0,3.07,121,58,48
1,1,1,4.5,1,2.0,0,0,0,3,1,0,0,2,510,4,1,1,2,3,435,227,317
1,1,1,3.5,0,8.0,58,116,116,114,13,1,17,42,1389,3.43,3,1,0,3.12,533,250,192
1,1,1,3.5,0,8.0,63,126,126,80,4,1,5,28,781,3.29,2,1,1,3.11,94,35,30
1,1,1,5.0,1,2.0,4,8,8,5,0,0,0,2,923,5,2,1,0,3,17,5,6
1,1,1,3.5,0,3.0,73,146,146,129,10,0,10,42,910,3.67,2,1,0,3.17,172,71,47
1,1,1,4.0,1,5.0,35,70,70,52,3,0,10,19,670,3.84,2,1,0,3.42,103,35,43
1,1,1,3.5,1,2.0,52,104,104,105,10,1,9,47,1119,3.11,2,1,1,3.15,428,248,222
1,1,1,3.5,0,11.0,64,128,128,50,1,0,1,5,788,3.6,2,1,2,3.4,64,25,19
1,1,1,3.0,0,11.0,49,98,98,21,3,0,3,8,668,3.25,2,0,1,2.75,302,116,112
0,1,1,3.0,0,9.0,29,58,58,16,1,0,0,5,486,3.2,2,1,1,2.8,348,229,119
1,1,1,2.0,0,13.0,5,10,10,5,0,0,0,2,187,2,8,2,3,3,39,9,11
1,1,1,4.0,1,8.0,54,108,108,107,11,1,13,39,704,3.79,2,1,0,3.33,363,195,153
1,1,1,4.0,1,2.0,39,78,78,51,2,0,2,15,973,3.67,1,0,1,3.27,397,155,173
1,1,1,3.5,0,9.0,36,72,72,50,1,0,3,15,922,3.2,2,0,0,3.27,220,124,106
1,1,1,4.0,0,6.0,33,66,66,28,4,1,7,22,1039,4,2,1,0,3.18,624,235,166
1,1,1,4.5,1,3.0,37,74,74,36,1,0,3,14,916,4.14,2,0,0,3.5,174,70,74
1,1,1,3.5,0,1.0,39,78,78,27,6,0,4,13,865,3.23,2,1,0,3.23,941,565,456
1,1,1,3.0,1,2.0,0,0,0,7,1,0,1,3,865,2,3,1,0,3,308,146,108
1,1,1,4.0,0,9.0,0,0,0,5,0,0,0,1,520,2,1,0,0,3,3,0,0
0,1,1,3.5,1,2.0,23,46,46,20,2,0,1,9,454,3.33,1,0,0,3.11,97,44,33
0,1,1,2.5,1,2.0,7,14,14,26,0,0,0,14,1133,2.36,2,1,0,2.93,182,61,73
1,1,1,4.5,0,7.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,1,2.0,26,52,52,47,14,0,5,23,728,4.87,3,2,1,3.7,628,404,344
1,1,1,3.5,1,2.0,41,82,82,33,7,0,6,13,770,3.85,2,1,0,3.23,445,298,239
0,1,1,1.5,1,2.0,0,0,0,4,0,0,0,1,94,1,1,1,5,3,644,350,513
1,1,1,3.5,0,7.0,45,90,90,43,4,0,3,17,663,3.94,2,0,0,3.24,128,56,39
1,1,1,4.0,1,3.0,21,42,42,30,4,0,3,19,519,3.79,2,0,0,3.26,161,46,35
1,1,1,4.5,1,2.0,91,182,182,177,25,1,18,57,763,4.39,2,1,0,3.33,354,185,148
1,1,1,4.0,0,3.0,46,92,92,37,1,0,1,7,800,3.57,3,2,2,3.14,315,193,143
1,1,1,4.0,1,3.0,6,12,12,19,2,0,2,9,811,3.78,2,1,2,3.11,641,458,431
1,1,1,4.0,1,3.0,60,120,120,117,32,1,10,56,988,4.02,2,1,1,3.36,731,494,405
1,1,1,4.5,1,3.0,91,182,182,170,33,1,16,69,797,4.19,2,1,1,3.43,396,218,196
1,1,1,4.0,1,4.0,15,30,30,38,5,0,4,20,617,3.85,2,1,1,3.45,119,44,30
1,1,1,1.5,0,8.0,0,0,0,3,1,0,0,1,379,2,1,0,0,4,546,402,371
1,1,1,3.5,0,7.0,32,64,64,5,1,0,1,3,1659,3.33,2,0,1,3,508,221,157
1,1,1,4.5,0,20.0,17,34,34,37,1,0,1,5,656,4,2,1,1,2.8,120,38,156
1,1,1,4.0,1,10.0,43,86,86,18,3,0,2,8,481,4.38,2,1,1,3.5,707,459,395
1,1,1,4.0,1,9.0,22,44,44,37,5,0,6,18,899,4.06,2,0,0,3.33,321,133,100
1,1,1,3.5,0,5.0,7,14,14,4,0,0,0,1,295,4,1,0,2,3,226,110,101
0,1,1,4.5,1,2.0,0,0,0,3,1,0,0,1,127,5,1,0,0,3,558,177,102
1,1,1,3.5,0,7.0,22,44,44,23,1,0,4,13,797,2.62,3,0,1,2.85,124,53,39
1,1,1,4.0,1,2.0,0,0,0,5,1,0,0,4,784,4,2,1,1,3,437,254,183
0,1,1,2.5,0,7.0,0,0,0,7,1,0,0,3,556,1.67,4,2,2,3.33,409,179,279
1,1,1,4.0,1,2.0,53,106,106,37,8,0,4,15,907,3.87,2,1,1,3.13,834,644,566
1,1,1,4.5,0,9.0,44,88,88,18,2,0,0,7,858,3.86,2,1,0,3,1421,796,617
1,1,1,2.5,0,20.0,8,16,16,19,2,0,8,13,670,2.23,2,0,0,2.46,64,22,64
1,1,1,4.5,0,15.0,30,60,60,14,3,0,1,6,674,4.83,2,1,2,3.67,1049,999,1927
0,1,1,1.5,0,10.0,3,6,6,12,1,0,3,7,795,1,1,0,0,2.29,250,38,58
0,1,1,3.0,1,2.0,11,22,22,17,0,0,0,6,356,2.5,2,1,2,3,307,120,199
0,1,1,3.5,1,8.0,5,10,10,16,0,0,0,6,456,2.83,1,0,0,3,77,23,20
1,1,1,2.5,0,7.0,16,32,32,19,0,0,1,4,1028,2,2,0,1,2.75,223,59,217
0,1,1,3.5,1,3.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,1,2.0,18,36,36,22,7,2,5,15,469,4.6,2,1,0,3.67,730,487,465
0,1,1,3.0,1,3.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,18.0,7,14,14,13,2,0,0,4,702,4,2,0,0,3.25,844,310,221
1,1,1,2.5,0,8.0,33,66,66,21,2,0,2,10,578,2.1,2,0,0,2.8,137,40,48
1,1,1,2.5,0,3.0,5,10,10,8,0,0,0,2,789,2.5,2,0,1,2,186,67,39
0,1,1,2.5,1,6.0,0,0,0,11,1,0,0,3,727,2.33,1,0,0,3,173,51,50
0,1,1,3.0,1,4.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,3.5,0,8.0,0,0,0,5,0,0,0,1,2706,4,2,0,0,3,310,138,127
1,1,1,3.0,0,8.0,41,82,82,34,3,0,5,24,576,3.5,2,0,1,3.12,111,50,39
0,1,0,5.0,1,5.0,0,0,0,8,3,0,0,5,663,5,2,2,4,3.6,684,350,487
1,1,1,4.0,1,3.0,41,82,82,50,5,0,4,23,797,4.13,2,1,0,3.35,445,252,223
1,1,1,4.0,2,5.0,82,164,164,146,24,2,27,71,849,3.99,2,1,0,3.32,326,157,125
1,1,1,1.5,1,2.0,0,0,0,4,1,0,0,3,506,1.33,1,1,3,2.67,363,317,437
1,1,1,3.5,0,9.0,40,80,80,35,7,2,5,16,797,3.5,2,0,1,3.19,669,243,174
1,1,1,4.0,0,7.0,61,122,122,93,7,1,13,55,772,3.62,2,1,1,3.05,262,136,116
0,1,1,3.0,0,8.0,10,20,20,20,0,0,0,7,1137,2.29,2,0,0,3,108,30,36
1,1,1,5.0,1,2.0,24,48,48,3,1,0,0,2,366,5,1,0,0,3.5,79,30,23
0,1,1,4.0,0,7.0,0,0,0,8,0,0,0,4,1339,4.25,2,1,1,2.75,141,59,48
1,1,1,4.0,1,1.0,75,150,150,17,5,0,0,7,1030,3.71,2,2,2,3.14,2443,1434,1249
0,1,1,4.0,1,6.0,8,16,16,27,7,0,0,17,1233,4.12,2,1,0,3.47,796,342,264
1,1,1,3.5,0,9.0,84,168,168,20,1,0,1,7,803,2.57,1,0,0,3,131,43,48
1,1,1,4.0,0,13.0,21,42,42,14,1,1,3,4,420,4.75,1,1,1,3,160,36,54
1,1,1,5.0,0,9.0,13,26,26,8,1,1,2,2,827,5,1,1,0,4,31,15,4
1,1,1,2.5,1,13.0,5,10,10,7,0,0,0,1,2976,1,1,0,0,3,6,2,2
0,1,1,2.5,1,3.0,0,0,0,13,1,0,0,4,717,1.5,2,0,0,3.5,195,64,100
1,1,1,1.5,1,2.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,1,2.0,0,0,0,8,0,0,0,3,467,5,3,1,0,3,354,160,220
0,1,1,3.0,0,9.0,0,0,0,4,0,0,0,2,1634,2.5,2,1,1,3,310,138,127
1,1,1,4.0,0,8.0,5,10,10,17,2,0,1,9,603,4.33,2,1,2,3.33,196,87,64
1,1,1,4.0,1,3.0,22,44,44,16,4,2,5,14,695,4.43,3,2,1,3.64,930,607,509
0,1,1,4.0,1,9.0,8,16,16,19,4,0,5,8,710,4.38,2,1,1,3,771,479,409
0,1,1,3.5,1,2.0,27,54,54,14,0,0,0,1,789,2,1,1,2,3,226,48,67
1,1,1,4.5,1,6.0,47,94,94,71,11,0,5,33,700,4.3,2,1,0,3.45,363,188,158
1,1,1,3.5,1,3.0,43,86,86,65,9,3,12,26,830,3.46,2,1,1,3.31,231,134,128
1,1,1,3.0,0,9.0,23,46,46,23,3,0,3,5,885,3.2,2,1,0,3.2,455,213,132
1,1,1,3.5,0,8.0,5,10,10,18,0,0,1,5,1061,4,1,0,1,3,702,262,190
1,1,1,3.5,0,11.0,29,58,58,8,1,0,1,2,683,3,2,1,1,2.5,235,94,371
1,1,1,3.5,1,7.0,36,72,72,52,4,0,6,24,818,3.42,2,1,1,3.25,265,100,110
1,1,1,3.5,0,13.0,70,140,140,66,4,0,7,23,1005,3.09,2,1,1,3.3,95,50,46
1,1,1,3.0,0,9.0,17,34,34,14,0,0,0,5,704,2.4,1,0,1,3,128,27,35
1,1,1,4.5,1,3.0,32,64,64,19,7,1,6,14,878,4.43,2,2,1,3.36,394,165,143
1,1,1,4.5,1,3.0,73,146,146,201,27,4,27,79,815,4.15,2,2,1,3.38,408,251,223
0,1,1,1.5,1,3.0,0,0,0,4,1,0,0,1,427,2,1,0,1,3,1169,1149,1089
1,1,1,4.0,0,10.0,8,16,16,12,0,0,0,3,1258,4.33,2,0,1,4,34,2,7
0,1,1,4.0,1,2.0,0,0,0,7,1,0,0,2,965,4,2,1,1,2.5,95,42,47
0,1,1,4.0,1,3.0,12,24,24,32,4,0,0,16,988,4.12,2,0,0,3.38,289,115,124
1,1,1,3.5,1,3.0,64,128,128,123,14,0,9,52,1214,3.17,2,1,0,3.02,403,224,153
1,1,1,4.0,0,7.0,11,22,22,14,0,0,1,9,858,3.78,2,0,0,2.78,70,34,27
1,1,1,5.0,0,8.0,0,0,0,3,0,0,0,2,414,5,2,0,0,4,14,3,0
0,1,1,3.5,0,9.0,0,0,0,7,0,0,0,1,993,5,2,0,0,4,26,7,4
1,1,1,3.0,1,9.0,11,22,22,13,2,0,3,7,764,2.71,2,1,2,2.86,1264,707,619
0,1,1,3.5,0,6.0,0,0,0,7,0,0,0,3,1211,3.33,2,0,0,3.33,273,143,222
1,1,1,4.0,1,3.0,39,78,78,20,2,0,0,5,898,3.4,2,0,0,3.4,1215,752,676
0,1,1,3.5,2,4.0,0,0,0,7,0,0,0,1,660,4,3,1,0,3,250,91,84
1,1,1,3.0,1,3.0,0,0,0,5,1,0,0,5,1009,3.2,2,1,1,3.8,345,233,404
1,1,1,3.5,0,9.0,0,0,0,4,1,0,1,1,348,3,1,1,0,3,114,43,23
1,1,1,2.5,0,7.0,44,88,88,14,2,0,1,5,411,2.8,2,0,1,2.8,869,319,375
0,1,1,4.0,1,2.0,4,8,8,19,0,0,0,7,1093,3.29,2,0,0,2.71,480,170,125
1,1,1,3.5,1,9.0,0,0,0,3,1,0,0,1,521,3,1,1,1,3,780,485,331
1,1,1,3.0,0,7.0,31,62,62,29,4,0,3,11,1277,2.82,2,0,1,3.09,246,90,66
1,1,1,3.0,1,3.0,18,36,36,21,5,0,0,8,685,2,3,1,1,2.88,394,163,229
1,1,1,4.0,1,3.0,27,54,54,6,2,0,1,4,460,3.75,3,3,3,3.5,411,292,271
0,1,1,4.0,1,2.0,0,0,0,13,4,0,0,5,713,3.8,1,1,1,3,523,258,232
1,1,1,3.0,1,3.0,34,68,68,42,9,2,9,24,637,2.83,2,1,1,3.38,381,202,183
1,1,1,4.5,2,6.0,8,16,16,8,0,1,4,4,628,4.75,2,1,0,4,17,5,3
1,1,1,3.0,0,2.0,53,106,106,104,14,0,15,46,955,3.04,3,1,1,3.07,388,193,183
1,1,1,3.5,1,2.0,55,110,110,14,4,0,1,5,558,3.6,2,2,1,3.2,2028,1358,1052
1,1,1,4.5,0,20.0,42,84,84,28,1,0,0,4,951,4.25,2,1,1,3.5,270,147,70
0,1,1,3.0,0,9.0,10,20,20,11,0,0,0,2,2107,4,3,1,0,2.5,100,26,30
1,1,1,2.5,0,6.0,34,68,68,23,3,0,2,12,483,1.92,2,0,1,3,164,57,69
1,1,1,3.5,0,16.0,32,64,64,33,2,0,3,10,588,3.8,1,0,0,3,98,25,24
1,1,1,3.0,1,10.0,6,12,12,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,1,9.0,38,76,76,62,2,1,6,19,1293,2.89,2,0,0,3.05,91,38,30
1,1,1,4.5,1,3.0,0,0,0,4,0,0,0,2,235,4,1,0,0,3,37,9,11
1,1,1,3.0,1,2.0,3,6,6,4,1,0,0,1,1145,1,1,3,3,4,172,92,45
1,1,1,3.5,0,3.0,15,30,30,6,1,0,0,3,769,3.33,2,2,2,3.67,1784,1175,1032
0,1,1,2.5,1,3.0,9,18,18,19,1,0,0,6,807,2,2,0,0,3.33,99,31,34
1,1,1,4.5,2,5.0,45,90,90,72,9,1,12,37,813,4.22,3,1,1,3.57,236,138,109
1,1,1,3.0,0,20.0,0,0,0,4,0,0,0,2,1323,3,2,0,1,2.5,263,95,370
1,1,1,3.5,0,8.0,19,38,38,4,1,0,0,3,506,3.33,2,1,0,3.33,166,47,59
0,1,1,2.5,0,20.0,19,38,38,22,2,0,0,8,974,1.5,2,0,1,2.88,473,167,119
0,1,1,3.0,0,8.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,5.0,0,13.0,0,0,0,5,0,0,0,3,1369,4.67,2,1,1,3.67,38,18,20
1,1,1,4.5,1,4.0,42,84,84,40,6,2,11,16,496,4.44,3,1,1,3.56,710,471,396
0,1,1,2.5,0,11.0,0,0,0,7,0,0,0,4,692,3,1,0,0,3.5,78,27,23
0,1,1,4.5,1,2.0,19,38,38,23,1,0,0,4,567,4.5,3,1,1,3.5,825,400,204
1,1,1,4.0,0,14.0,46,92,92,26,1,0,0,6,1561,2.5,4,1,1,2.67,711,299,216
1,1,1,4.0,1,8.0,11,22,22,18,5,0,1,8,507,4,2,1,1,3.12,412,229,256
1,1,1,4.0,0,8.0,43,86,86,50,4,1,5,20,970,4.05,2,1,0,3.2,458,203,130
