1,1,1,5.0,0,5.0,0,0,0,7,0,0,1,5,442,5,1,0,0,3.8,12,3,2
1,1,1,3.5,0,5.0,32,64,64,4,2,0,1,6,388,2.67,0,0,1,3.83,198,92,84
0,1,1,1.5,0,4.0,11,22,22,11,6,0,0,15,875,1.67,2,1,2,2.93,127,51,67
1,1,1,3.5,0,5.0,0,0,0,3,1,0,0,2,275,3.5,0,0,0,3,204,68,54
1,1,1,4.5,0,6.0,22,44,44,25,3,1,10,24,429,4.5,1,1,0,3.29,214,123,53
1,1,1,4.0,0,5.0,0,0,0,5,0,0,1,5,502,4.2,0,0,0,3,40,5,15
1,1,1,3.0,0,5.0,25,50,50,8,3,0,1,9,372,2.67,0,0,0,3,257,126,107
1,1,1,4.5,0,5.0,3,6,6,4,2,0,1,4,726,4.5,2,1,0,3.75,233,126,66
1,1,1,3.0,0,5.0,7,14,14,4,1,0,1,4,417,2.75,0,0,0,2.25,261,127,117
1,1,1,4.0,0,5.0,8,16,16,3,2,0,1,3,336,4,0,0,0,3.67,379,175,147
1,1,1,2.0,0,5.0,27,54,54,4,2,0,1,3,626,2.33,0,0,0,3,389,197,161
1,1,1,5.0,0,5.0,0,0,0,3,0,0,0,3,559,5,1,0,0,3.33,32,8,4
1,1,1,4.0,0,12.0,7,14,14,5,3,0,0,5,1059,3.8,2,1,0,3,465,234,157
1,1,1,2.5,0,5.0,27,54,54,12,4,0,3,11,978,2.36,0,0,0,2.91,287,102,62
1,1,1,4.5,0,11.0,0,0,0,3,1,0,2,3,150,4.67,0,1,0,3.67,242,61,55
1,1,1,3.5,0,12.0,81,162,162,65,16,1,20,59,632,3.47,0,0,0,3.19,275,138,107
1,1,1,3.5,0,12.0,36,72,72,33,6,1,16,30,958,3.23,1,0,0,3.1,203,114,91
1,1,1,3.5,0,12.0,44,88,88,8,2,0,1,5,315,3.6,0,0,0,3.2,420,227,160
1,1,1,2.5,0,11.0,41,82,82,21,3,0,5,16,462,2.56,1,0,0,3.12,95,46,31
1,1,1,3.0,0,11.0,23,46,46,5,3,1,3,5,357,3,0,0,0,2.8,985,571,224
1,1,1,4.5,0,12.0,39,78,78,6,1,0,2,6,440,4.17,0,0,1,3.67,446,288,209
0,1,1,3.0,0,12.0,0,0,0,4,0,0,0,4,437,3,1,0,0,2.5,66,21,9
1,1,1,3.5,1,9.0,0,0,0,3,2,0,0,2,279,3.5,1,2,1,3.5,917,517,375
1,1,1,4.0,0,12.0,47,94,94,11,4,0,6,10,467,4.1,1,0,0,3.2,660,394,185
1,1,1,4.0,1,9.0,6,12,12,9,1,0,4,8,404,3.88,0,0,0,3.88,104,39,28
1,1,1,4.5,1,9.0,27,54,54,17,5,0,2,14,508,4.57,1,0,0,3.43,289,143,124
1,1,1,2.0,1,9.0,0,0,0,3,1,1,1,2,1024,2.5,0,0,0,2.5,500,274,223
1,1,1,3.5,1,9.0,52,104,104,34,4,1,10,28,420,3.39,1,1,0,3.25,856,702,549
1,1,1,1.0,1,8.0,10,20,20,6,4,0,0,5,488,1,2,1,1,3,1273,739,500
1,1,1,3.5,1,9.0,16,32,32,13,3,0,0,12,569,3.5,1,0,0,3.17,497,384,354
1,1,1,4.5,1,8.0,0,0,0,3,0,0,0,2,543,5,1,0,0,4,24,6,7
1,1,1,1.5,1,10.0,18,36,36,15,1,0,8,14,1149,1.57,1,0,1,2.93,111,69,87
1,1,1,4.0,1,9.0,17,34,34,7,1,0,7,7,679,3.86,0,0,0,3.14,102,36,35
1,1,1,3.5,1,9.0,54,108,108,19,6,0,6,18,496,3.28,0,0,0,3,366,220,163
1,1,1,3.0,1,9.0,29,58,58,9,1,0,1,7,551,2.86,1,0,0,2.86,767,483,218
1,1,1,3.0,1,5.0,89,178,178,13,4,0,5,13,585,3.15,1,1,1,2.92,1056,682,541
1,1,1,1.5,1,5.0,10,20,20,5,3,0,1,8,802,2.38,1,1,1,2.62,182,96,97
1,1,1,2.5,1,5.0,3,6,6,10,2,0,2,6,982,1.67,2,1,1,2.67,338,145,109
1,1,1,4.0,1,2.0,32,64,64,75,14,2,20,71,929,4.25,2,0,0,3.55,98,36,32
1,1,1,2.5,1,4.0,61,122,122,74,13,0,17,70,753,2.71,1,0,0,3.14,345,210,147
1,1,1,3.0,1,5.0,79,158,158,69,15,1,24,64,629,3.08,0,0,0,3.08,411,210,149
1,1,0,5.0,1,3.0,0,0,0,3,1,0,1,3,580,5,0,0,0,3.67,171,106,52
1,1,1,3.5,0,5.0,0,0,0,3,0,0,0,3,1080,3.33,0,0,0,3.67,954,606,412
0,1,1,2.5,1,5.0,31,62,62,29,7,0,0,27,917,2.67,1,0,1,2.93,362,184,141
1,1,1,4.0,1,9.0,24,48,48,5,1,0,0,3,598,3.67,2,2,1,3.67,734,427,406
1,1,1,3.5,1,5.0,76,152,152,132,45,7,48,128,685,3.63,1,1,0,3.15,274,145,108
1,1,1,2.5,1,2.0,16,32,32,36,14,1,4,33,991,2.45,1,0,0,2.94,544,333,248
1,1,1,3.5,1,4.0,16,32,32,16,5,0,5,13,588,3.46,1,1,0,2.85,317,157,131
1,1,1,4.5,1,5.0,0,0,0,3,1,0,2,2,472,4.5,1,1,0,3.5,222,73,37
1,1,1,4.5,1,4.0,11,22,22,16,5,0,4,16,746,4.38,1,1,0,3.38,935,663,555
1,1,1,3.5,1,5.0,0,0,0,3,2,0,2,3,1114,3.33,0,0,0,2.33,450,204,292
0,1,0,3.5,1,3.0,5,10,10,18,5,0,0,17,664,3.65,1,0,1,3.18,239,107,103
1,1,1,4.0,1,3.0,7,14,14,3,2,0,1,3,303,4,1,0,0,3.67,307,144,123
1,1,1,3.0,1,4.0,0,0,0,4,1,0,2,4,731,3,2,0,1,2.75,143,64,96
1,1,1,1.5,1,5.0,9,18,18,3,1,1,3,3,761,2,0,0,0,3,133,89,35
1,1,1,3.0,1,5.0,8,16,16,9,2,0,1,9,604,2.89,1,0,0,3,1085,648,456
1,1,1,3.5,1,5.0,102,204,204,340,85,5,77,315,604,3.37,1,0,0,3.15,343,201,180
1,1,1,4.5,1,3.0,49,98,98,76,30,1,14,76,635,4.25,1,0,0,3.24,352,178,136
1,1,1,2.5,1,4.0,79,158,158,125,31,8,41,124,642,2.74,1,0,0,3.09,302,167,121
1,1,1,2.0,1,5.0,0,0,0,3,0,0,0,2,1122,2.5,1,0,0,3,1427,909,619
1,1,1,4.5,1,5.0,60,120,120,46,22,2,12,44,602,4.25,1,1,0,3.43,414,237,175
1,1,1,3.0,1,4.0,0,0,0,5,0,0,1,7,329,2.57,1,0,0,2.86,1629,1038,706
1,1,1,3.5,1,5.0,33,66,66,31,9,1,7,28,600,3.54,1,0,0,3.14,656,412,194
1,1,0,4.5,1,5.0,12,24,24,15,7,1,6,14,477,4.21,1,0,0,3.36,114,39,31
1,1,1,2.5,1,3.0,57,114,114,74,14,1,24,71,904,2.39,1,0,0,2.96,175,85,63
1,1,1,5.0,1,3.0,0,0,0,3,0,0,0,3,375,5,0,0,0,4.67,4,0,0
1,1,1,4.0,1,4.0,15,30,30,5,5,0,2,5,564,3.8,0,0,0,3.4,446,244,232
1,1,1,4.0,1,4.0,11,22,22,16,9,0,8,15,660,3.87,1,0,0,2.93,399,203,167
1,1,1,3.0,1,5.0,25,50,50,42,8,0,12,38,950,3,1,0,0,3.03,390,245,107
1,1,1,4.0,1,5.0,34,68,68,47,8,1,17,45,880,4.02,1,1,1,3.16,404,202,143
1,1,1,2.5,1,4.0,11,22,22,6,5,0,2,7,593,2.86,1,1,1,3.14,1139,619,429
1,1,1,2.0,1,5.0,0,0,0,5,2,0,4,5,967,1.8,1,0,0,3,334,181,154
1,1,1,2.5,1,4.0,7,14,14,3,1,0,0,4,1448,2.75,1,0,1,3,441,291,349
0,1,1,3.0,1,5.0,14,28,28,5,2,0,0,6,533,3.67,1,1,1,3.5,1267,767,459
1,1,1,2.0,1,5.0,7,14,14,8,1,1,2,7,887,2,0,0,0,3,103,45,41
1,1,1,4.0,1,5.0,13,26,26,6,3,0,2,6,503,3.83,1,0,0,3,350,246,241
1,1,0,4.5,1,3.0,15,30,30,4,3,0,0,4,690,4.25,1,1,1,3,715,368,300
1,1,1,3.5,1,3.0,0,0,0,4,0,0,0,2,341,3.5,0,0,0,3,35,8,9
0,1,1,3.0,1,9.0,0,0,0,6,2,0,1,6,428,2.83,3,2,3,3.17,225,100,125
1,1,1,4.5,1,3.0,55,110,110,44,14,0,8,39,571,4.31,1,0,0,3.26,449,277,213
1,1,0,4.0,1,5.0,12,24,24,19,7,0,1,21,423,4.14,0,0,0,3.33,1206,966,1086
1,1,1,4.5,1,5.0,17,34,34,10,10,0,3,11,1166,4.55,1,1,1,3.18,1233,671,480
1,1,1,3.5,1,5.0,8,16,16,8,3,0,1,7,553,3.57,2,0,0,3.57,894,471,373
1,1,1,5.0,1,5.0,6,12,12,13,3,0,8,12,851,5,1,1,0,3.75,489,268,195
1,1,1,4.0,1,4.0,50,100,100,49,16,1,10,41,586,3.93,1,0,0,3.27,224,111,92
1,1,1,3.5,1,5.0,5,10,10,4,1,0,1,4,609,3.5,1,0,0,3.25,84,39,33
1,1,1,4.5,1,3.0,0,0,0,22,0,0,5,16,608,4.62,0,0,0,3.31,32,7,7
1,1,1,4.0,1,5.0,0,0,0,5,1,0,5,5,757,4.2,1,0,0,2.8,95,54,55
1,1,1,3.0,1,4.0,3,6,6,3,0,0,0,3,318,4,2,2,2,3,1906,1213,825
0,1,0,4.0,1,5.0,14,28,28,7,2,0,0,6,670,4,1,0,0,3.67,432,235,227
0,1,0,3.5,1,5.0,12,24,24,16,5,0,0,16,569,3.5,1,1,1,3,478,277,192
0,1,1,3.0,1,4.0,3,6,6,4,1,0,2,4,308,3,1,0,0,2.5,153,56,45
1,1,1,4.5,1,3.0,10,20,20,7,5,1,4,7,509,4.57,1,1,0,3.43,808,469,394
1,1,1,4.0,1,4.0,31,62,62,40,9,0,7,32,623,3.97,1,0,0,3.19,502,277,222
1,1,1,4.0,1,5.0,29,58,58,13,8,0,3,13,911,4.15,1,1,0,3.23,1038,547,411
1,1,1,3.0,1,4.0,0,0,0,3,0,0,0,2,1124,2.5,1,1,1,3,2054,1321,912
1,1,0,5.0,1,3.0,6,12,12,9,1,0,3,8,980,5,2,1,0,3.5,79,39,30
1,1,1,3.0,1,4.0,43,86,86,81,19,1,17,72,706,3.18,1,0,0,3.32,519,374,318
1,1,0,5.0,1,5.0,0,0,0,3,1,1,2,3,1418,5,0,0,0,3.33,53,30,17
1,1,1,2.5,0,4.0,41,82,82,37,9,0,8,33,706,2.67,1,0,0,3.09,232,122,69
1,1,1,4.0,1,4.0,5,10,10,4,1,0,2,3,360,3.67,0,0,0,3.33,166,80,75
1,1,1,3.5,1,3.0,5,10,10,5,3,0,2,5,471,3.6,1,1,1,3.4,1164,633,410
1,1,0,5.0,1,5.0,0,0,0,4,0,0,1,4,235,5,1,0,0,3,95,31,29
1,1,1,3.5,1,5.0,3,6,6,8,4,0,2,8,835,3.25,0,0,0,3.25,273,94,117
1,1,1,3.0,1,5.0,22,44,44,16,8,0,3,18,519,3.11,1,1,0,3,543,309,223
1,1,1,4.5,1,5.0,0,0,0,15,0,0,6,15,697,4.33,1,0,0,3.47,15,3,3
1,1,1,4.0,1,5.0,0,0,0,16,4,0,1,16,883,4,1,1,0,3.31,495,297,217
1,1,1,4.5,1,5.0,0,0,0,3,0,0,1,3,247,4.67,0,0,0,3.67,41,17,18
0,1,1,2.0,1,5.0,7,14,14,16,1,0,1,15,867,1.8,1,0,0,3,53,11,11
1,1,1,4.0,1,5.0,38,76,76,49,10,3,18,44,751,3.77,1,0,0,3.3,389,197,141
1,1,1,4.5,1,5.0,19,38,38,18,3,0,3,18,672,4.61,1,0,0,3.5,112,42,39
0,1,1,3.0,1,5.0,16,32,32,19,5,0,1,19,1206,3.16,1,0,0,3.16,176,76,70
1,1,1,4.0,1,4.0,20,40,40,5,0,0,0,5,456,4.2,0,0,0,3.2,200,98,26
1,1,1,4.0,1,3.0,29,58,58,51,20,2,13,44,740,3.91,1,1,1,3.23,858,550,422
1,1,1,4.0,1,4.0,20,40,40,6,5,0,1,6,655,4,1,1,0,3,512,266,210
1,1,1,3.5,1,4.0,30,60,60,15,8,0,2,14,591,3.36,2,1,1,3,1008,598,483
1,1,1,4.5,1,5.0,0,0,0,4,0,0,3,4,742,3.5,0,0,0,3.75,7,0,0
1,1,1,4.0,1,3.0,45,90,90,59,22,1,19,57,732,4.23,1,1,0,3.37,480,279,237
1,1,1,3.5,1,4.0,44,88,88,27,8,2,12,25,760,3.4,1,0,0,3.04,280,179,136
1,1,1,3.5,1,5.0,9,18,18,3,1,0,1,3,361,3.33,0,0,0,3.33,376,231,192
1,1,1,4.0,1,3.0,29,58,58,20,5,1,10,17,479,4.24,1,1,0,3.53,120,64,51
1,1,1,4.5,1,5.0,0,0,0,4,0,2,2,4,673,4.25,1,0,0,3.5,136,63,83
1,1,1,4.5,1,5.0,61,122,122,42,25,3,15,38,918,4.45,1,1,0,3.18,636,323,223
1,1,1,1.5,1,4.0,0,0,0,7,1,0,1,8,297,1.38,1,0,0,2.75,164,51,36
0,1,1,3.5,1,5.0,24,48,48,15,5,0,0,18,557,3.28,1,0,0,3.17,807,485,346
0,1,1,2.5,1,5.0,5,10,10,7,0,0,0,4,553,2.75,1,1,0,3.25,841,503,347
1,1,1,4.5,1,4.0,18,36,36,10,5,0,1,8,494,4.62,2,1,1,3.25,950,508,381
1,1,1,2.5,1,5.0,6,12,12,4,2,0,2,4,552,2.25,2,1,1,2.75,328,185,150
1,1,1,2.5,1,5.0,7,14,14,7,1,0,0,7,583,2.86,0,0,0,3,975,565,395
1,1,1,3.0,1,5.0,7,14,14,14,3,0,3,17,565,3.47,2,2,1,3,1404,872,561
1,1,1,2.5,1,4.0,17,34,34,25,9,0,9,26,736,2.58,1,0,0,3.12,455,263,225
0,1,1,4.0,1,4.0,15,30,30,12,3,0,0,12,647,3.92,1,1,1,3.25,1184,848,698
1,1,1,3.0,1,4.0,46,92,92,14,4,0,4,14,1187,3.14,3,0,0,2.86,837,507,348
1,1,1,4.0,1,5.0,14,28,28,10,4,0,4,9,553,4.22,1,1,0,3.44,136,63,27
1,1,1,1.5,1,5.0,0,0,0,6,0,0,3,7,320,1.57,1,0,0,2.43,416,260,178
0,1,1,3.5,1,5.0,0,0,0,5,1,0,0,4,593,4,1,1,0,3,1100,609,487
1,1,1,4.5,1,3.0,19,38,38,15,4,0,6,13,615,4.23,1,0,0,3.31,190,78,78
1,1,1,2.5,1,5.0,5,10,10,15,3,0,6,14,363,2.43,0,0,0,3.14,474,282,194
1,1,1,4.0,1,5.0,13,26,26,10,7,0,1,11,510,3.91,2,1,1,3.27,668,378,262
1,1,0,4.5,1,3.0,3,6,6,5,0,1,2,5,538,4.6,1,0,0,3.6,17,3,2
1,1,1,4.5,1,3.0,64,128,128,115,39,1,17,98,670,4.55,2,1,1,3.23,592,366,279
1,1,1,5.0,1,4.0,0,0,0,3,1,0,2,3,787,5,1,1,1,3.33,656,299,265
1,1,0,3.5,1,5.0,16,32,32,15,6,0,4,14,594,3.71,1,0,0,3.21,360,201,132
1,1,1,4.5,1,4.0,28,56,56,37,10,3,13,32,646,4.59,1,1,0,3.38,679,451,364
1,1,1,3.5,1,4.0,65,130,130,222,40,5,55,201,940,3.68,1,0,0,3.18,296,161,115
0,1,1,2.5,1,4.0,0,0,0,7,3,0,0,7,1062,2.29,0,0,0,3,1022,748,426
1,1,1,4.0,1,5.0,44,88,88,51,9,1,17,44,594,4.11,1,0,0,3.27,231,132,136
1,1,1,4.0,1,5.0,110,220,220,80,24,3,21,73,790,4.1,1,0,0,3.26,738,468,291
1,1,1,4.0,1,4.0,75,150,150,15,10,0,5,14,837,3.79,0,0,0,3.14,806,438,381
1,1,1,4.0,1,3.0,3,6,6,5,1,0,1,4,1016,4,1,0,0,3.75,94,50,54
1,1,1,4.0,1,4.0,26,52,52,22,5,0,9,18,421,3.94,1,0,0,3.28,237,125,109
1,1,1,3.5,1,4.0,106,212,212,70,20,3,15,66,886,3.42,0,0,0,3.06,291,143,108
1,1,1,3.0,1,5.0,60,120,120,67,19,2,20,64,650,3.14,1,1,0,3.12,373,216,185
1,1,1,3.0,1,5.0,42,84,84,31,12,1,13,29,432,3.17,0,0,0,3.24,275,184,167
1,1,1,3.0,1,3.0,0,0,0,11,1,0,0,9,556,3.11,1,0,0,3.22,145,49,53
1,1,1,3.5,1,3.0,51,102,102,23,12,0,4,20,719,3.4,1,0,0,3.3,820,511,474
1,1,1,2.5,1,5.0,11,22,22,3,1,0,0,2,1081,2.5,2,0,1,3,540,261,217
1,1,1,3.5,1,5.0,15,30,30,7,2,0,1,7,555,3.86,1,0,0,3.14,1047,660,454
1,1,1,3.5,1,5.0,10,20,20,5,1,0,2,4,358,3.25,0,0,0,3.5,91,29,23
0,1,1,2.5,1,5.0,13,26,26,28,7,0,0,27,748,2.3,0,0,0,3.07,686,415,191
1,1,1,3.0,1,2.0,11,22,22,9,2,0,1,8,704,3.12,1,1,1,3,165,74,66
1,1,1,2.5,1,2.0,74,148,148,7,4,0,2,8,558,2.62,1,1,0,3.38,847,520,359
1,1,1,4.0,1,2.0,0,0,0,4,2,0,1,4,712,4,2,1,1,3.75,170,72,53
1,1,1,3.5,1,2.0,7,14,14,8,0,0,3,6,496,3.5,0,0,0,3,5,1,1
1,1,1,4.0,1,1.0,36,72,72,36,5,2,11,32,738,3.84,0,0,0,3.25,121,53,52
1,1,1,5.0,1,2.0,6,12,12,10,0,0,0,10,428,4.9,1,1,0,3.4,47,15,14
1,1,1,3.5,1,2.0,23,46,46,15,4,0,1,12,1036,3.17,1,1,1,3.08,423,244,171
1,1,1,5.0,1,2.0,5,10,10,15,2,1,5,21,707,4.67,2,1,0,3.29,82,27,28
1,1,1,3.5,1,2.0,14,28,28,28,6,2,10,23,833,3.7,1,1,0,3.04,95,40,30
1,1,1,4.0,1,3.0,11,22,22,14,2,0,2,12,668,3.75,1,0,0,3.25,117,35,37
1,1,1,4.5,1,2.0,19,38,38,25,5,0,6,25,410,4.28,1,0,0,3.52,54,21,30
1,1,1,4.0,1,2.0,33,66,66,41,10,1,11,37,473,3.7,0,0,0,3.32,95,36,35
1,1,1,4.0,1,2.0,15,30,30,17,5,0,3,14,480,4.21,0,0,0,3.57,206,105,81
1,1,1,4.0,1,2.0,37,74,74,50,8,0,0,45,667,3.78,1,0,0,3.22,208,87,72
1,1,1,4.0,1,2.0,17,34,34,15,4,0,3,12,922,3.75,1,1,1,3.5,327,217,138
1,1,1,4.0,1,2.0,14,28,28,3,1,0,2,3,276,4,0,0,0,3.33,40,19,7
1,1,1,4.5,1,2.0,22,44,44,21,8,2,6,18,836,4.67,2,1,1,3.11,214,107,69
1,1,1,5.0,1,2.0,11,22,22,26,3,2,9,21,573,4.81,1,0,0,3.62,44,17,17
1,1,0,3.5,1,2.0,18,36,36,14,4,0,5,14,863,3.36,1,0,1,3.36,149,58,51
1,1,1,4.0,1,3.0,43,86,86,63,11,0,9,59,581,4.15,1,0,0,3.36,146,57,53
1,1,1,4.0,1,2.0,0,0,0,5,1,1,3,5,881,4.2,0,0,0,3.4,27,9,6
1,1,1,3.5,1,2.0,0,0,0,4,0,0,2,3,292,3,0,0,0,3.67,31,11,7
1,1,1,3.5,1,2.0,25,50,50,12,4,1,3,14,559,3.36,1,1,0,2.93,952,577,394
1,1,1,3.5,1,2.0,36,72,72,20,6,1,7,18,707,3.44,1,1,1,3.22,145,59,51
1,1,1,5.0,1,2.0,0,0,0,4,3,0,1,3,1307,5,1,0,0,3.33,160,56,51
0,1,1,2.5,1,2.0,9,18,18,9,3,0,0,7,1078,2.71,0,0,0,3.14,397,154,145
1,1,1,5.0,1,2.0,0,0,0,3,0,0,1,3,461,5,0,0,0,3.67,4,3,1
1,1,1,4.0,1,3.0,59,118,118,177,39,5,36,162,596,3.95,1,1,0,3.29,223,123,85
1,1,1,3.5,1,1.0,107,214,214,103,29,3,26,90,641,3.29,1,0,0,3.19,211,99,81
1,1,1,4.5,1,3.0,0,0,0,3,1,0,2,3,571,4.33,1,1,1,3.67,199,68,50
1,1,1,3.5,1,2.0,26,52,52,15,6,0,2,12,895,3.17,2,0,0,3.08,287,139,100
1,1,0,2.5,1,2.0,0,0,0,3,0,0,1,2,1398,2.5,0,0,0,3,8,3,3
1,1,1,3.5,1,1.0,49,98,98,16,9,1,4,13,1013,3.85,1,1,1,3.23,2285,1805,1951
1,1,1,3.0,1,2.0,53,106,106,40,10,0,11,36,844,2.86,1,0,0,2.83,134,55,53
1,1,1,4.0,1,3.0,13,26,26,10,2,0,2,9,362,4.11,0,0,0,3.44,181,74,72
1,1,1,4.0,1,2.0,0,0,0,4,0,0,0,4,803,4,1,1,1,3.75,58,23,20
1,1,1,4.0,1,2.0,51,102,102,39,15,0,6,39,660,3.9,1,0,0,3.28,218,93,92
1,1,1,3.5,1,1.0,34,68,68,13,5,0,3,10,428,4,1,1,0,3.2,550,324,213
1,1,1,2.0,1,1.0,19,38,38,14,2,1,5,11,625,2.27,0,0,0,2.73,114,53,48
1,1,1,3.5,1,2.0,50,100,100,51,24,3,9,51,734,3.63,1,0,0,3.31,310,167,128
1,1,1,4.0,1,2.0,30,60,60,33,9,3,20,35,525,4.03,1,0,0,3.6,73,35,32
0,1,1,3.0,1,3.0,0,0,0,6,1,0,0,5,1004,2.6,1,1,1,3,146,43,59
1,1,1,3.5,1,2.0,31,62,62,53,9,0,10,43,997,3.51,1,0,0,3.19,169,74,57
1,1,1,4.0,1,2.0,60,120,120,142,29,4,33,128,608,4.09,1,0,0,3.37,211,95,75
1,1,1,4.0,1,2.0,60,120,120,219,46,6,52,200,662,3.84,1,1,0,3.19,356,237,189
1,1,1,3.5,1,8.0,12,24,24,16,2,1,7,13,508,3.77,0,0,0,3.62,69,28,26
1,1,1,3.5,1,6.0,28,56,56,29,10,1,8,25,731,3.4,0,0,0,3.16,254,121,113
1,1,1,4.0,1,8.0,79,158,158,108,15,2,33,94,489,4.32,1,0,0,3.35,373,280,278
1,1,1,3.0,0,9.0,32,64,64,20,6,0,5,20,828,3.05,0,0,0,3.15,98,47,23
1,1,1,4.0,1,9.0,16,32,32,15,1,1,7,12,516,4.67,1,0,0,3.58,34,13,9
1,1,1,4.5,1,9.0,34,68,68,25,12,3,10,23,565,4.65,2,1,0,3.35,465,228,115
1,1,1,4.0,1,9.0,12,24,24,13,3,0,2,8,423,3.88,2,0,0,3,75,30,13
1,1,1,3.5,0,9.0,4,8,8,8,1,1,3,7,1035,3,1,0,0,2.86,1091,701,247
1,1,1,3.0,1,8.0,20,40,40,4,1,0,0,3,845,2.67,1,1,0,3,206,74,57
1,1,1,4.5,1,8.0,12,24,24,15,8,0,2,14,762,4.43,1,1,1,3.57,157,78,56
1,1,1,3.5,1,9.0,10,20,20,10,4,1,1,8,662,3.38,2,1,1,3,779,456,342
0,1,1,4.5,1,8.0,0,0,0,6,0,0,0,5,758,4.6,1,1,0,3.4,481,291,174
1,1,1,1.5,1,9.0,18,36,36,5,1,0,1,4,318,1.75,0,0,0,3,149,53,42
1,1,1,4.0,1,9.0,5,10,10,7,0,0,0,5,812,3.6,1,0,0,3.2,84,19,20
1,1,1,1.0,1,9.0,5,10,10,3,1,0,0,3,1003,1,2,1,0,2.33,204,95,70
1,1,1,4.0,0,9.0,23,46,46,26,2,0,6,22,594,3.91,0,0,0,3.27,63,23,17
1,1,1,4.0,0,11.0,0,0,0,6,1,0,1,6,585,4.17,1,0,0,3.33,177,106,71
1,1,1,3.5,0,11.0,0,0,0,4,1,0,2,4,662,3.25,1,1,0,3,143,49,34
1,1,1,2.5,0,13.0,6,12,12,14,5,0,6,13,934,2.69,1,0,0,2.92,422,249,167
1,1,1,5.0,0,11.0,0,0,0,4,0,1,1,4,339,4.75,1,0,0,3.25,13,7,1
1,1,1,4.0,0,11.0,61,122,122,139,26,3,30,125,755,4.1,1,0,0,3.3,300,154,102
1,1,1,4.0,0,11.0,55,110,110,88,17,2,18,77,447,4.25,1,0,0,3.44,217,114,63
1,1,1,4.0,0,11.0,25,50,50,24,4,0,5,22,462,4.09,1,0,0,3.55,308,161,74
1,1,1,4.5,0,11.0,22,44,44,5,2,0,0,5,1028,4.4,2,2,1,3.6,6639,6377,4415
1,1,1,5.0,0,11.0,9,18,18,5,1,0,2,5,447,4.8,1,0,0,4.2,54,21,15
1,1,1,3.5,0,13.0,38,76,76,9,2,0,2,8,339,3.62,1,0,0,3.25,373,180,125
1,1,1,4.0,0,11.0,11,22,22,9,4,0,0,7,751,4.29,0,0,0,3.43,733,425,172
1,1,1,4.0,1,10.0,3,6,6,13,2,1,4,13,1346,3.54,3,0,1,3.62,149,55,44
1,1,1,2.5,0,13.0,27,54,54,12,4,0,4,9,470,2.67,1,0,0,3.22,801,466,324
1,1,1,2.0,0,13.0,6,12,12,8,2,0,1,8,911,1.88,0,0,0,2.38,136,47,29
1,1,1,4.0,0,11.0,23,46,46,34,8,0,5,28,467,3.86,0,0,0,3.43,247,134,62
1,1,1,4.0,0,11.0,23,46,46,18,3,0,3,15,813,3.87,1,0,0,3.2,681,377,224
1,1,1,3.5,0,11.0,50,100,100,30,9,1,6,26,584,3.58,1,1,0,3.31,344,181,136
1,1,1,4.5,0,11.0,11,22,22,8,0,0,5,5,451,4.6,0,0,0,4,31,13,7
1,1,1,3.0,0,13.0,69,138,138,17,10,1,8,15,888,2.73,1,0,1,3,465,233,191
1,1,1,5.0,0,11.0,4,8,8,4,0,0,1,2,240,5,0,0,0,4,5,3,1
1,1,1,3.5,0,11.0,18,36,36,3,0,0,0,2,524,3,0,0,1,3,9,2,3
1,1,1,5.0,0,11.0,0,0,0,3,0,0,2,3,364,5,0,0,0,4.33,3,0,1
1,1,1,4.0,0,11.0,31,62,62,27,3,0,9,25,443,3.96,1,1,0,3.52,349,174,141
1,1,1,5.0,0,11.0,0,0,0,3,0,0,3,3,324,5,0,0,0,4.33,0,0,0
1,1,1,2.5,0,11.0,4,8,8,4,0,0,0,4,847,3.5,1,1,0,2.5,1431,909,618
1,1,1,4.0,0,13.0,9,18,18,5,1,0,0,4,300,3.5,1,1,0,3.5,109,53,47
1,1,1,3.5,0,11.0,8,16,16,14,2,0,4,14,825,3.5,1,1,0,3.14,2389,2279,1583
1,1,1,4.0,1,2.0,52,104,104,37,9,1,9,34,663,4.18,1,0,0,3.29,134,54,52
1,1,1,1.5,1,2.0,0,0,0,10,2,0,3,9,575,1.67,1,0,0,2.22,186,64,63
1,1,1,3.5,1,1.0,99,198,198,66,21,0,15,59,650,3.58,1,0,0,3.15,474,310,281
1,1,1,4.5,1,2.0,13,26,26,25,7,1,4,24,621,4.46,1,0,1,3.42,628,344,249
1,1,1,4.5,1,2.0,0,0,0,6,1,0,2,5,526,4.4,1,0,0,3.6,55,21,24
1,1,1,4.0,1,2.0,72,144,144,180,37,7,39,164,906,4.04,1,0,0,3.23,296,156,123
1,1,1,3.5,1,2.0,30,60,60,24,7,1,11,24,649,3.33,1,0,0,3.17,124,47,28
1,1,1,4.0,1,2.0,41,82,82,74,17,3,13,67,956,4.16,1,0,0,3.33,253,112,85
1,1,1,3.5,1,2.0,0,0,0,3,1,0,2,3,463,3.33,1,0,0,2.67,79,21,13
1,1,1,4.0,1,1.0,7,14,14,9,2,0,2,8,782,4.12,0,0,0,3.25,38,10,5
1,1,1,4.0,1,2.0,7,14,14,8,3,0,0,9,656,4.22,2,1,0,3.33,834,489,350
1,1,1,3.5,1,2.0,100,200,200,192,60,4,48,178,816,3.63,1,0,0,3.23,186,99,89
1,1,1,3.5,1,1.0,50,100,100,12,3,0,3,12,687,3.42,1,0,0,3,150,67,48
